contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Alek Skarlatos_Lindsay Arnold_21,21,11,6,1.0,0.46153846153846156,999.0,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-1.4105301321906365,9.3333,0.0,0.8333333333333334,9.3333,0.0,0.0,0.0,0.0,21_11,-0.7609514352615397,-1.10961106328828,-1.7391162096742936,0.77929290395252,240,0.41031697,0.27050647,3.168534663018363e-05,0.9719011589884757,0.6592622,0.6476045,0.27050647,0.23731917850673198,1.209188663959503,0.41770318
Nick Carter_Sharna Burgess_21,21,11,6,1.0,0.46153846153846156,999.0,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.16871489981720228,10.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,21_11,-0.5366456239166164,-0.09962495578562776,0.16250946570982405,1.2201094424641725,244,0.2400207,0.21628319,0.0004210393104585819,0.6473341137170788,0.9011022,0.49425828,0.2162832,0.2546585761010647,0.9015716463327405,0.43759146
Bindi Irwin_Derek Hough_21,21,11,6,1.0,0.46153846153846156,999.0,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.6854051062380719,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,21_11,-0.8731043409340009,-1.4980672584816077,0.7846747046912872,1.2201094424641725,246,0.2906339,0.16638651,0.0068918893113732345,0.4988984830677509,0.5724952,0.5448714,0.16638653,0.26112942695617675,0.7531360074877739,0.30536845
Mischa Barton_Artem Chigvintsev_22,22,1,12,0.09090909090909091,1.0,3.0,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.074172311333333,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,22_1,-0.5572517608317384,-0.48808115097895555,-1.3340956743585777,-1.4246575502561043,249,0.036670286,0.067227215,2.374917880842986e-05,0.21936869882047166,1.8332886,0.10418085,0.067227215,0.06753430366516114,0.2868792548775672,0.6452934
Kim Fields_Sasha Farber_22,22,1,12,0.09090909090909091,1.0,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.07161148733333333,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,22_1,-1.188803756441035,0.7549786736396934,0.04558375842298722,-0.7634658020760351,250,0.05592009,0.07846969,2.7710440917871892e-05,0.2181180998682974,1.4032469,0.14030825,0.07846969,0.08441589195281267,0.30250629633665066,0.55926645
Jodie Sweetin_Keo Motsepe_22,22,1,12,0.09090909090909091,1.0,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.07161148733333333,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,22_1,-0.9782864245712732,-0.1773161948242933,0.04558375842298722,-0.7634658020760351,251,0.09645502,0.08298112,0.0010425769316498193,0.2357443824410437,0.86030895,0.1808432,0.08298111,0.08543075527995825,0.3201325491070746,0.45885667
Doug Flutie_Karina Smirnoff_22,22,1,12,0.09090909090909091,1.0,6.0,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.360618261,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,22_1,2.6005082172147684,1.2988173469103523,-1.6790155325539693,-2.0858492984361736,252,0.06399157,0.12450281,7.06740606801759e-06,0.3675540372729298,1.9456127,0.1272827,0.12450281,0.06329820770770311,0.43084516972303355,0.9781597
Von Miller_Witney Carson_22,22,1,12,0.09090909090909091,1.0,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,0.358057437,8.0,2.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,-1.3993210883108067,-0.7211548680949522,0.3905036166183785,-0.10227405389596587,253,0.13077813,0.0884995,3.53511422417796e-05,0.2992553062736988,0.67671484,0.21938577,0.088499494,0.08864294365048409,0.3878629073500633,0.4033967
Antonio Brown_Sharna Burgess_22,22,1,12,0.09090909090909091,1.0,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.358057437,8.0,2.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,0.9163695622566318,-0.7211548680949522,0.3905036166183785,-0.10227405389596587,254,0.11893174,0.079654045,3.102741070506454e-05,0.23854268193244926,0.6697459,0.20753935,0.07965404,0.0886386213824153,0.32715029120445244,0.3838021
Paige VanZant_Mark Ballas_22,22,1,12,0.09090909090909091,1.0,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.358057437,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,-1.10961106328828,0.3905036166183785,-0.7634658020760351,255,0.12978591,0.07938641,0.003984744648914785,0.2761848911643028,0.61167204,0.2183935,0.07938641,0.09259233754128218,0.36479250043630596,0.36350173
Geraldo Rivera_Edyta Sliwinska_22,22,1,12,0.09090909090909091,1.0,2.0,72.0,0.0818702607329042,1.0,0.2774975221735048,1.0,1.0,-1.933510160333333,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,2.7749508886449976,-2.3688552489447514,-2.0858492984361736,256,0.013503143,0.04075087,1.2013557625323302e-05,0.09970355704426741,3.0178804,0.06835546,0.04075087,0.05486433580517769,0.15455587878823257,0.5961611
Nyle DiMarco_Peta Murgatroyd_22,22,1,12,0.09090909090909091,1.0,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.9309493363333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,-0.7988461071336178,1.0803433330091612,-0.10227405389596587,257,0.14906807,0.114329726,0.01518241569865495,0.3904478974640365,0.7669632,0.24611448,0.114329726,0.11222883015871048,0.4874943107366558,0.4645388
Ginger Zee_Valentin Chmerkovskiy_22,22,1,12,0.09090909090909091,1.0,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.9309493363333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,22_1,0.4953348985170971,-0.09962495578562776,1.0803433330091612,-0.10227405389596587,258,0.11713828,0.068732366,0.0026403507101349535,0.2247129987925291,0.5867626,0.21418467,0.068732366,0.09968676511198282,0.3217594146728516,0.32090235
Wanya Morris_Lindsay Arnold_22,22,1,12,0.09090909090909091,1.0,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.9309493363333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,22_1,-0.34673442896196793,0.44421371748503113,1.0803433330091612,-0.10227405389596587,259,0.080831364,0.06227725,0.0004548636381514371,0.19680397883057593,0.770459,0.1778778,0.062277254,0.09750127680599689,0.2938503988087177,0.3501126
Marla Maples_Tony Dovolani_22,22,1,12,0.09090909090909091,1.0,4.0,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,0.358057437,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,1.2211261078716866,0.3905036166183785,-0.7634658020760351,260,0.0069264215,0.024593882,5.486513367713997e-06,0.07483591549098481,3.5507343,0.095534,0.024593884,0.08861307948827743,0.1634435135871171,0.25743595
Mischa Barton_Artem Chigvintsev_22,22,2,12,0.18181818181818182,1.0,3.0,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.3439723219999997,5.0,0.0,0.1818181818181817,5.0,0.0,0.0,0.0,0.0,22_2,-0.5572517608317384,-0.48808115097895555,-1.6589715594201528,-2.0858492984361736,249,0.0094889505,0.032355852,8.227027046814328e-06,0.11271917074918739,3.409845,0.07304827,0.032355856,0.06356755029410124,0.17627849429845802,0.442938
Kim Fields_Sasha Farber_22,22,2,12,0.18181818181818182,1.0,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.12447664359999999,7.0,1.0,0.3636363636363636,6.333333333333333,0.0,0.0,0.0,0.0,22_2,-1.188803756441035,0.7549786736396934,-0.19053300424735337,-0.7634658020760351,250,0.0531216,0.07580086,3.804305756602844e-05,0.22200839258730412,1.426931,0.13363005,0.07580086,0.08054652120918035,0.3025168739259243,0.5672441
Jodie Sweetin_Keo Motsepe_22,22,2,12,0.18181818181818182,1.0,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.3134036258,7.0,0.0,0.3636363636363636,7.0,0.0,0.0,0.0,0.0,22_2,-0.9782864245712732,-0.1773161948242933,0.3367343584218117,-0.7634658020760351,251,0.04190192,0.05946608,9.96233695786941e-06,0.16579717509448527,1.4191731,0.13088498,0.05946608,0.08899301178753376,0.2547802299261093,0.45433846
Doug Flutie_Karina Smirnoff_22,22,2,12,0.18181818181818182,1.0,6.0,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.33520543340000003,7.0,1.0,0.0909090909090909,6.666666666666667,0.0,0.0,0.0,0.0,22_2,2.6005082172147684,1.2988173469103523,-0.4442791102058578,-0.7634658020760351,252,0.008842324,0.023478832,1.141838897638081e-05,0.07692788559943431,2.6552784,0.0935881,0.023478834,0.08475718051195144,0.1616736482828855,0.25087413
Von Miller_Witney Carson_22,22,2,12,0.18181818181818182,1.0,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,0.180397276,7.0,1.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,22_2,-1.3993210883108067,-0.7211548680949522,0.17657663454584657,-0.7634658020760351,253,0.15640897,0.108374715,8.67262712745287e-05,0.36182919070124603,0.69289327,0.24115469,0.108374715,0.08483249191194772,0.44657495543360687,0.44939917
Antonio Brown_Sharna Burgess_22,22,2,12,0.18181818181818182,1.0,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.03854285869999999,7.0,1.0,0.7272727272727273,6.333333333333333,0.0,0.0,0.0,0.0,22_2,0.9163695622566318,-0.7211548680949522,-0.08705704678873596,-0.7634658020760351,254,0.13851744,0.09463593,3.694383613037644e-05,0.28617277666926383,0.6832059,0.21902595,0.09463594,0.08054542075842619,0.36668124720454215,0.43207636
Paige VanZant_Mark Ballas_22,22,2,12,0.18181818181818182,1.0,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,1.0561578148000001,8.0,0.0,0.7272727272727273,8.0,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,-1.10961106328828,1.2311113598841767,-0.10227405389596587,255,0.097673506,0.07573753,0.00015859780469327234,0.22375543676316734,0.7754153,0.19936842,0.07573753,0.10185351725667716,0.3254503525793552,0.37988728
Geraldo Rivera_Edyta Sliwinska_22,22,2,12,0.18181818181818182,1.0,2.0,72.0,0.0818702607329042,1.0,0.2774975221735048,1.0,1.0,-2.0396539465666663,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,22_2,0.07430023477756695,2.7749508886449976,-2.4966667950271,-2.0858492984361736,256,0.005546772,0.025988938,1.0463562125551108e-05,0.0435766264796255,4.6854167,0.060631517,0.02598894,0.05509521206840873,0.09866137839853743,0.42863747
Nyle DiMarco_Peta Murgatroyd_22,22,2,12,0.18181818181818182,1.0,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.3522648458,7.0,1.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,-0.7988461071336178,0.3835285494630814,-0.7634658020760351,257,0.22350281,0.10185177,0.12387333065271378,0.48889756128191947,0.45570686,0.30824855,0.10185176,0.20861909538507462,0.5736433044075966,0.33042088
Ginger Zee_Valentin Chmerkovskiy_22,22,2,12,0.18181818181818182,1.0,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.5712049805,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,22_2,0.4953348985170971,-0.09962495578562776,0.647162230797664,-0.7634658020760351,258,0.18303965,0.109109886,0.03763009337708354,0.48889756128191947,0.59609973,0.2720227,0.109109886,0.12661314215511082,0.5778805986046791,0.40110582
Wanya Morris_Lindsay Arnold_22,22,2,12,0.18181818181818182,1.0,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.2280253846,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,22_2,-0.34673442896196793,0.44421371748503113,1.4380632748014115,-0.10227405389596587,259,0.06531076,0.07094602,0.00016745213506510483,0.19895876869559287,1.0862838,0.16700567,0.07094602,0.10186236817389727,0.3006536804139614,0.42481205
Marla Maples_Tony Dovolani_22,22,2,12,0.18181818181818182,1.0,4.0,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,0.180397276,7.0,1.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,1.2211261078716866,0.17657663454584657,-0.7634658020760351,260,0.016645353,0.033718556,1.329727199390618e-05,0.10499371942132704,2.025704,0.101391114,0.033718552,0.08475906047970057,0.18973947875201694,0.33255926
Mischa Barton_Artem Chigvintsev_22,22,3,11,0.2727272727272727,0.9166666666666666,3.0,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.4960663466,6.0,0.0,0.0909090909090909,6.0,0.0,0.0,0.0,1.0,22_3,-0.5572517608317384,-0.48808115097895555,-1.8421134382229278,-1.4246575502561043,249,0.007487437,0.037853185,8.063303926064692e-06,0.062307626288383905,5.0555596,0.0834368,0.037853185,0.07595742531120778,0.13825699612498255,0.4536749
Kim Fields_Sasha Farber_22,22,3,11,0.2727272727272727,0.9166666666666666,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.10276914131999998,8.0,1.0,0.2727272727272727,7.333333333333333,0.0,0.0,0.0,0.0,22_3,-1.188803756441035,0.7549786736396934,0.08310180888691643,-0.10227405389596587,250,0.026778715,0.051105294,1.3151656844456738e-05,0.1578987658023834,1.9084297,0.11960571,0.051105294,0.09284016117453575,0.2507257729768753,0.42728138
Jodie Sweetin_Keo Motsepe_22,22,3,11,0.2727272727272727,0.9166666666666666,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.54237991824,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,22_3,-0.9782864245712732,-0.1773161948242933,0.612452937827167,-0.10227405389596587,251,0.08282232,0.086691245,9.008991073642392e-05,0.23285284303128703,1.0467135,0.17986871,0.08669124,0.09713650178164243,0.3298992589116095,0.48196954
Doug Flutie_Karina Smirnoff_22,22,3,11,0.2727272727272727,0.9166666666666666,6.0,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.57694288782,7.0,1.0,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,22_3,2.6005082172147684,1.2988173469103523,-0.735363863179637,-0.7634658020760351,252,0.03746381,0.06310981,3.289977889835427e-05,0.1889282364398241,1.6845539,0.121851996,0.06310981,0.08442108370363713,0.27331641390919686,0.5179218
Von Miller_Witney Carson_22,22,3,11,0.2727272727272727,0.9166666666666666,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.422262075,7.0,1.0,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,22_3,-1.3993210883108067,-0.7211548680949522,-0.5491071397541257,-0.7634658020760351,253,0.15923166,0.100637235,0.0006172979672555812,0.35299291238188724,0.63201773,0.24361984,0.100637235,0.0850054793059826,0.43738110065460184,0.41309127
Antonio Brown_Sharna Burgess_22,22,3,11,0.2727272727272727,0.9166666666666666,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.48794411541,7.0,1.0,0.2727272727272727,6.666666666666667,0.0,0.0,0.0,0.0,22_3,0.9163695622566318,-0.7211548680949522,-0.6281972441545005,-0.7634658020760351,254,0.11655105,0.105013445,5.614883912130608e-05,0.3114296182990074,0.9010081,0.20093922,0.10501344,0.08444432839751244,0.3958177849650383,0.5226129
Paige VanZant_Mark Ballas_22,22,3,11,0.2727272727272727,0.9166666666666666,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.7652061749400001,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,-1.10961106328828,0.8807660382658767,-0.10227405389596587,255,0.18372278,0.084605776,0.0669107086956501,0.37138173133134816,0.4605078,0.28076923,0.08460577,0.1639571212232113,0.46842813640832875,0.3013356
Nyle DiMarco_Peta Murgatroyd_22,22,3,11,0.2727272727272727,0.9166666666666666,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,1.17053167644,9.0,1.0,0.6363636363636364,8.333333333333334,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,-0.7988461071336178,1.36883303541855,0.5589176942841033,257,0.09666457,0.08147017,0.001373279868857935,0.23987573087215422,0.84281313,0.20214981,0.08147016,0.10685850959271193,0.34536097645759584,0.40301874
Ginger Zee_Valentin Chmerkovskiy_22,22,3,11,0.2727272727272727,0.9166666666666666,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.003226932450000053,7.0,0.0,0.8181818181818181,7.0,0.0,0.0,0.0,0.0,22_3,0.4953348985170971,-0.09962495578562776,-0.036760540739079375,-0.7634658020760351,258,0.21440734,0.0911272,0.06265984773635865,0.4135355934500693,0.42501906,0.30301493,0.0911272,0.1512674367055297,0.5021431729197501,0.30073503
Wanya Morris_Lindsay Arnold_22,22,3,11,0.2727272727272727,0.9166666666666666,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.12501314198,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,22_3,-0.34673442896196793,0.44421371748503113,1.314022532880548,-0.10227405389596587,259,0.07074413,0.07337943,0.00023498926966567527,0.19751366935670375,1.0372511,0.17200993,0.07337943,0.10150081291794777,0.2987794980406761,0.42659995
Marla Maples_Tony Dovolani_22,22,3,11,0.2727272727272727,0.9166666666666666,4.0,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,-0.11401537889999999,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,1.2211261078716866,-0.17793621961462464,-0.7634658020760351,260,0.004126204,0.020413373,7.499202843064268e-06,0.03311390895396455,4.9472523,0.09273381,0.020413373,0.08861509412527084,0.12172149941325172,0.2201287
Kim Fields_Sasha Farber_22,22,4,10,0.36363636363636365,0.8333333333333334,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.047714150196,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,22_4,-1.188803756441035,0.7549786736396934,0.016808116294870713,-0.10227405389596587,250,0.028725663,0.06091018,8.572656497563003e-06,0.18380869477987286,2.12041,0.12903915,0.060910173,0.10032205283641815,0.2841221645474433,0.4720286
Jodie Sweetin_Keo Motsepe_22,22,4,10,0.36363636363636365,0.8333333333333334,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.664572989928,7.0,1.0,0.8181818181818181,6.75,0.0,0.0,0.0,0.0,22_4,-0.9782864245712732,-0.1773161948242933,-0.8408824171264178,-0.7634658020760351,251,0.19936563,0.15139684,2.1192139456616133e-05,0.4891661293804641,0.75939286,0.28400514,0.15139684,0.08466068990528583,0.5738056190311904,0.53307784
Doug Flutie_Karina Smirnoff_22,22,4,10,0.36363636363636365,0.8333333333333334,6.0,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.506872055246,6.0,0.0,0.3636363636363636,6.0,0.0,0.0,0.0,0.0,22_4,2.6005082172147684,1.2988173469103523,-1.8551249801847403,-1.4246575502561043,252,0.029282575,0.061433107,8.69877566174182e-06,0.19065083861351012,2.0979407,0.104517676,0.06143311,0.07524380497634411,0.2658859521150589,0.58777726
Von Miller_Witney Carson_22,22,4,10,0.36363636363636365,0.8333333333333334,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.10979521470000003,8.0,0.0,0.3636363636363636,8.0,0.0,0.0,0.0,0.0,22_4,-1.3993210883108067,-0.7211548680949522,-0.17285456829744197,-0.10227405389596587,253,0.061789013,0.08539588,1.0023039021689328e-05,0.22827296666800972,1.382056,0.16210249,0.08539588,0.10032349955290557,0.3285864472389221,0.52680176
Antonio Brown_Sharna Burgess_22,22,4,10,0.36363636363636365,0.8333333333333334,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.3770023966769999,9.0,1.0,0.3636363636363636,8.75,0.0,0.0,0.0,0.0,22_4,0.9163695622566318,-0.7211548680949522,0.41331592313872667,0.5589176942841033,254,0.08503326,0.08004596,1.6017738175833074e-05,0.20423134118318556,0.94134885,0.19475116,0.08004595,0.10973388366401196,0.313949216902256,0.41101658
Paige VanZant_Mark Ballas_22,22,4,10,0.36363636363636365,0.8333333333333334,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.9217815582820001,9.0,0.0,0.8181818181818181,9.0,0.0,0.0,0.0,0.0,22_4,0.07430023477756695,-1.10961106328828,1.0693040821169337,0.5589176942841033,255,0.12904531,0.07460379,0.0028591021196916703,0.23574382327497004,0.5781209,0.241898,0.074603796,0.11571176629513502,0.3485964901745319,0.30841014
Nyle DiMarco_Peta Murgatroyd_22,22,4,10,0.36363636363636365,0.8333333333333334,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.705711059732,9.0,1.0,1.0,8.5,0.0,0.0,0.0,0.0,22_4,0.07430023477756695,-0.7988461071336178,0.8091258327585482,0.5589176942841033,257,0.21811308,0.08142677,0.11190355401486159,0.40183106884360315,0.37332365,0.32469615,0.08142677,0.21848662570118904,0.5084141358733177,0.25077835
Ginger Zee_Valentin Chmerkovskiy_22,22,4,10,0.36363636363636365,0.8333333333333334,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.693187785535,9.0,0.0,0.5454545454545454,9.0,0.0,0.0,0.0,0.0,22_4,0.4953348985170971,-0.09962495578562776,0.7940461084154469,0.5589176942841033,258,0.09407091,0.07359932,0.0007827510853530839,0.19942108318209648,0.7823813,0.20692357,0.073599316,0.11363541390746831,0.31227374598383906,0.35568357
Wanya Morris_Lindsay Arnold_22,22,4,10,0.36363636363636365,0.8333333333333334,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.860889573894,9.0,1.0,0.9090909090909092,8.75,0.0,0.0,0.0,0.0,22_4,-0.34673442896196793,0.44421371748503113,0.9959818562492414,0.5589176942841033,259,0.15449016,0.08750554,0.00014317840650619474,0.3233541168272495,0.566415,0.264208,0.08750554,0.10986104477196931,0.43307199254631995,0.33119947
Marla Maples_Tony Dovolani_22,22,4,10,0.36363636363636365,0.8333333333333334,4.0,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,-0.6926575045700001,7.0,0.0,0.5454545454545454,7.0,0.0,0.0,0.0,1.0,22_4,0.07430023477756695,1.2211261078716866,-0.8746999901068617,-0.7634658020760351,260,8.441949e-05,0.00013715809,6.6724251610139624e-06,0.000510228365601506,1.6247207,0.08785869,0.00013715854,0.08778096418827772,0.08828452229499817,0.0015611266
Kim Fields_Sasha Farber_22,22,5,9,0.45454545454545453,0.75,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.4658817932912,8.0,2.0,0.5454545454545454,7.0,0.0,1.0,0.0,0.0,22_5,-1.188803756441035,0.7549786736396934,-0.6016312095307507,-0.10227405389596587,250,0.10100153,0.104002416,2.368685532019299e-05,0.30798921287059766,1.0297112,0.2024508,0.104002416,0.10147296339273452,0.4094384938478468,0.513717
Jodie Sweetin_Keo Motsepe_22,22,5,9,0.45454545454545453,0.75,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.5809466652965998,9.0,1.0,0.2727272727272727,8.75,0.0,1.0,0.0,0.0,22_5,-0.9782864245712732,-0.1773161948242933,0.6588925434187274,0.5589176942841033,251,0.018589009,0.041676737,1.1051618321289424e-05,0.13800531663000581,2.2420096,0.1454006,0.041676737,0.12682264894247056,0.2648168995976448,0.28663388
Doug Flutie_Karina Smirnoff_22,22,5,9,0.45454545454545453,0.75,6.0,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.9322576552738,7.0,0.0,0.1818181818181817,7.0,0.0,1.0,0.0,0.0,22_5,2.6005082172147684,1.2988173469103523,-1.1632111388960815,-0.7634658020760351,252,0.0076250928,0.038050942,6.017420230364223e-06,0.06356005165725917,4.9902267,0.10907436,0.038050946,0.1014552902430296,0.16500932648777933,0.34885326
Von Miller_Witney Carson_22,22,5,9,0.45454545454545453,0.75,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.333061088685,8.0,1.0,0.5454545454545454,7.25,0.0,1.0,0.0,0.0,22_5,-1.3993210883108067,-0.7211548680949522,-0.4416970277017046,-0.10227405389596587,253,0.09219813,0.08190477,6.635241461481201e-05,0.2286822263151407,0.88835603,0.19727059,0.08190477,0.10513881593942642,0.33375468403100966,0.41518998
Antonio Brown_Sharna Burgess_22,22,5,9,0.45454545454545453,0.75,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.7272423481968999,7.0,1.0,0.8181818181818181,6.5,0.0,1.0,0.0,0.0,22_5,0.9163695622566318,-0.7211548680949522,-0.9163448427339688,-0.7634658020760351,254,0.16791299,0.09795332,0.00011809346869995353,0.3840060770511627,0.58335763,0.26211593,0.09795332,0.09432098921388388,0.4782089747488498,0.3737023
Paige VanZant_Mark Ballas_22,22,5,9,0.45454545454545453,0.75,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.3365589720596001,8.0,1.0,1.0,7.75,0.0,1.0,0.0,0.0,22_5,0.07430023477756695,-1.10961106328828,0.3646165426789832,-0.10227405389596587,255,0.19323637,0.048089266,0.12616112045943736,0.2783110588788986,0.2488624,0.3055552,0.048089262,0.23847996406257152,0.3906299024820328,0.15738322
Nyle DiMarco_Peta Murgatroyd_22,22,5,9,0.45454545454545453,0.75,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,1.3521789090446,10.0,1.0,0.6363636363636364,9.25,0.0,1.0,0.0,0.0,22_5,0.07430023477756695,-0.7988461071336178,1.587560993640592,1.2201094424641725,257,0.08902203,0.073669784,0.0006018782747560182,0.2051894586533308,0.8275455,0.22308,0.07366979,0.1346598468720913,0.33924743831157683,0.33023936
Ginger Zee_Valentin Chmerkovskiy_22,22,5,9,0.45454545454545453,0.75,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.44805435466050003,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,22_5,0.4953348985170971,-0.09962495578562776,0.49887213819672455,-0.10227405389596587,258,0.17456524,0.06253746,0.03893146794289351,0.28927498161792753,0.35824692,0.2905073,0.06253746,0.15487349908798934,0.40521701276302335,0.21526985
Wanya Morris_Lindsay Arnold_22,22,5,9,0.45454545454545453,0.75,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.13821786231820005,8.0,1.0,0.8181818181818181,7.5,0.0,1.0,0.0,0.0,22_5,-0.34673442896196793,0.44421371748503113,0.1257868872904879,-0.10227405389596587,259,0.15584965,0.081261255,0.0009480686945607887,0.2757345914840698,0.521408,0.2645453,0.081261255,0.10964371673762799,0.3844302475452423,0.3071733
