contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Rumer Willis_Valentin Chmerkovskiy_20,20,9,4,26.0,-1.19449961009176,0.0,0.6149489254273153,1.0,1.0,0.09056625461615497,10.0,0.5,1.0,9.75,0.0,0.0,0.0,0.0,20_9,-1.1529895873461224,-0.7988461071336178,0.06840787463383091,1.2201094424641725,0.0016518483
Nastia Liukin_Derek Hough_20,20,9,4,25.0,1.20401753527178,0.0,0.6866854767711668,1.0,1.0,0.7782598749245303,10.0,0.0,0.8181818181818181,10.0,0.0,0.0,0.0,1.0,20_9,1.2078285689083668,-0.8765373461722833,0.8964844673546064,1.2201094424641725,0.07580486
Noah Galloway_Sharna Burgess_20,20,9,4,33.0,-0.623424099290917,1.0,0.7489003664532862,1.0,1.0,-1.089846671387919,9.5,0.0,0.6363636363636364,9.5,0.0,0.0,0.0,0.0,20_9,-0.5908900263331487,-0.2550074338629589,-1.3529697343814988,0.8895135683741379,0.121200174
Riker Lynch_Allison Holker_20,20,10,3,23.0,-0.966069405771423,1.0,0.6149489254273153,1.0,1.0,0.729280664226252,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,20_10,-0.9281497629409331,-1.0319198242496144,0.8375068402377576,1.2201094424641725,0.026415829
Rumer Willis_Valentin Chmerkovskiy_20,20,10,3,26.0,-1.19449961009176,0.0,0.6149489254273153,1.0,1.0,0.5221446230848464,10.0,0.0,0.8181818181818181,10.0,0.0,0.0,0.0,0.0,20_10,-1.1529895873461224,-0.7988461071336178,0.5880868920039343,1.2201094424641725,0.08271429
Noah Galloway_Sharna Burgess_20,20,10,3,33.0,-0.623424099290917,1.0,0.7489003664532862,1.0,1.0,-1.3169034948163756,9.0,0.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,20_10,-0.5908900263331487,-0.2550074338629589,-1.6263770121956032,0.5589176942841033,0.019931875
Gary Busey_Anna Trebunskaya_21,21,1,13,71.0,0.249312174749945,1.0,0.6149489254273153,1.0,1.0,-0.964170668,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,21_1,0.13627181011815176,2.697259649606332,-1.2016387439535725,-2.0858492984361736,0.058740277
Alexa PenaVega_Mark Ballas_21,21,1,13,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,0.6310935280000001,8.0,1.0,0.5,7.333333333333333,0.0,1.0,0.0,0.0,21_1,0.3605776214630751,-0.7211548680949522,0.7192761822613378,-0.10227405389596587,0.1127114
Carlos PenaVega_Witney Carson_21,21,1,13,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.8589884130000001,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,21_1,1.8185653952050744,-0.7988461071336178,0.9936926001200199,-0.10227405389596587,0.036459073
Victor Espinoza_Karina Smirnoff_21,21,1,13,43.0,-0.851424596787549,1.0,0.6866854767711668,1.0,1.0,-0.964170668,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,21_1,-0.8731043409340009,0.5219049565236967,-1.2016387439535725,-2.0858492984361736,0.32065755
Alek Skarlatos_Lindsay Arnold_21,21,1,13,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,0.6310935280000001,8.0,1.0,0.5,7.333333333333333,0.0,1.0,0.0,0.0,21_1,-0.7609514352615397,-1.10961106328828,0.7192761822613378,-0.10227405389596587,0.0049652406
Chaka Khan_Keo Motsepe_21,21,1,13,62.0,-0.362208253881996,0.0,0.5596506829499792,1.0,1.0,-1.419960438,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,21_1,-0.4244927182441552,1.9980384982583423,-1.7504715796709367,-2.0858492984361736,0.10500483
Andy Grammer_Allison Holker_21,21,1,13,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.403198643,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,21_1,-0.5366456239166164,-0.41038991194028995,0.44485976440265573,-0.7634658020760351,0.17151338
Tamar Braxton_Valentin Chmerkovskiy_21,21,1,13,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,0.8589884130000001,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,21_1,1.7064124895326116,0.1334487613303689,0.9936926001200199,-0.10227405389596587,0.02976836
Nick Carter_Sharna Burgess_21,21,1,13,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,1.086883298,8.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,21_1,-0.5366456239166164,-0.09962495578562776,1.2681090179787018,-0.10227405389596587,0.14024805
Hayes Grier_Emma Slater_21,21,1,13,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,0.403198643,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,21_1,-0.5366456239166164,-1.653449736558939,0.44485976440265573,-0.7634658020760351,0.0031473585
Bindi Irwin_Derek Hough_21,21,1,13,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,1.086883298,8.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,21_1,-0.8731043409340009,-1.4980672584816077,1.2681090179787018,-0.10227405389596587,0.1641818
Kim Zolciak-Biermann_Tony Dovolani_21,21,1,13,37.0,0.249312174749945,0.0,0.6010039734095654,1.0,1.0,-1.647855323,4.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,21_1,0.13627181011815176,0.05575752229170335,-2.024887997529619,-2.7470410466162427,0.22757168
Paula Deen_Louis van Amstel_21,21,1,13,68.0,-0.790272553924355,0.0,0.6010039734095654,1.0,1.0,-0.964170668,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,21_1,-0.8170278880977703,2.4641859324903357,-1.2016387439535725,-2.0858492984361736,0.023907335
Gary Busey_Anna Trebunskaya_21,21,2,13,71.0,0.249312174749945,1.0,0.6149489254273153,1.0,1.0,-1.2932249383,5.5,0.0,0.3333333333333333,5.5,0.0,0.0,1.0,0.0,21_2,0.13627181011815176,2.697259649606332,-1.5978648116725938,-1.7552534243461388,0.0017611536
Alexa PenaVega_Mark Ballas_21,21,2,13,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,0.7002789786000001,8.0,0.5,0.6666666666666667,7.666666666666667,0.0,0.0,1.0,0.0,21_2,0.3605776214630751,-0.7211548680949522,0.8025848687269899,-0.10227405389596587,0.049604088
Carlos PenaVega_Witney Carson_21,21,2,13,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.6521147782,7.5,0.0,0.8333333333333334,7.5,0.0,0.0,1.0,0.0,21_2,1.8185653952050744,-0.7988461071336178,0.7445886247884927,-0.4328699279860005,0.1226307
Victor Espinoza_Karina Smirnoff_21,21,2,13,43.0,-0.851424596787549,1.0,0.6866854767711668,1.0,1.0,-0.8270942742333334,6.5,1.0,0.3333333333333333,6.166666666666667,0.0,0.0,1.0,1.0,21_2,-0.8731043409340009,0.5219049565236967,-1.0365801339262575,-1.0940616761660698,0.0051894807
Alek Skarlatos_Lindsay Arnold_21,21,2,13,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,0.5837463124666668,8.0,1.0,0.6666666666666667,7.5,0.0,0.0,1.0,0.0,21_2,-0.7609514352615397,-1.10961106328828,0.6622636991499232,-0.10227405389596587,0.40200645
Chaka Khan_Keo Motsepe_21,21,2,13,62.0,-0.362208253881996,0.0,0.5596506829499792,1.0,1.0,-1.7795598677,5.0,0.0,0.0833333333333333,5.0,0.0,0.0,1.0,1.0,21_2,-0.4244927182441552,1.9980384982583423,-2.1834781711190026,-2.0858492984361736,0.021664483
Andy Grammer_Allison Holker_21,21,2,13,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.3988451810666667,7.5,0.5,0.5,7.333333333333333,0.0,0.0,1.0,0.0,21_2,-0.5366456239166164,-0.41038991194028995,0.439617604496217,-0.4328699279860005,0.1823462
Tamar Braxton_Valentin Chmerkovskiy_21,21,2,13,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,1.118245442033333,8.5,0.5,0.8333333333333334,8.166666666666666,0.0,0.0,1.0,0.0,21_2,1.7064124895326116,0.1334487613303689,1.3058733022538633,0.22832182019406871,0.2679129
Nick Carter_Sharna Burgess_21,21,2,13,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.7204832436999999,7.5,0.0,1.0,7.5,0.0,0.0,1.0,0.0,21_2,-0.5366456239166164,-0.09962495578562776,0.8269135501460974,-0.4328699279860005,0.115098625
Hayes Grier_Emma Slater_21,21,2,13,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,0.5153778469666668,8.0,1.0,0.5,7.5,0.0,0.0,1.0,0.0,21_2,-0.5366456239166164,-1.653449736558939,0.5799387737923186,-0.10227405389596587,0.0008041757
Bindi Irwin_Derek Hough_21,21,2,13,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,1.0700812414,8.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,21_2,-0.8731043409340009,-1.4980672584816077,1.2478770580344019,-0.10227405389596587,0.13677637
Kim Zolciak-Biermann_Tony Dovolani_21,21,2,13,37.0,0.249312174749945,0.0,0.6010039734095654,1.0,1.0,-1.0321996709666665,6.5,0.5,0.0,6.166666666666667,0.0,0.0,1.0,0.0,21_2,0.13627181011815176,0.05575752229170335,-1.2835549102800363,-1.0940616761660698,0.1713432
Paula Deen_Louis van Amstel_21,21,2,13,68.0,-0.790272553924355,0.0,0.6010039734095654,1.0,1.0,-0.8270942744666665,6.5,0.5,0.3333333333333333,6.166666666666667,0.0,0.0,1.0,0.0,21_2,-0.8170278880977703,2.4641859324903357,-1.0365801342072223,-1.0940616761660698,0.0826978
Gary Busey_Anna Trebunskaya_21,21,3,11,71.0,0.249312174749945,1.0,0.6149489254273153,1.0,1.0,-1.1779708127400002,7.0,1.0,0.0833333333333333,6.25,0.0,1.0,0.0,0.0,21_3,0.13627181011815176,2.697259649606332,-1.459083178729801,-0.7634658020760351,0.021356171
Alexa PenaVega_Mark Ballas_21,21,3,11,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,1.00008702448,9.0,0.0,0.8333333333333334,9.0,0.0,1.0,0.0,0.0,21_3,0.3605776214630751,-0.7211548680949522,1.1635945069889497,0.5589176942841033,0.008680902
Carlos PenaVega_Witney Carson_21,21,3,11,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.26745291831,8.0,1.0,0.75,7.75,0.0,1.0,0.0,0.0,21_3,1.8185653952050744,-0.7988461071336178,0.2814034608131273,-0.10227405389596587,0.34639838
Alek Skarlatos_Lindsay Arnold_21,21,3,11,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,0.5342163171150001,9.0,1.0,0.75,8.25,0.0,1.0,0.0,0.0,21_3,-0.7609514352615397,-1.10961106328828,0.6026228524457001,0.5589176942841033,0.09047559
Andy Grammer_Allison Holker_21,21,3,11,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,-0.09580189953000003,8.0,1.0,0.4166666666666666,7.25,0.0,1.0,0.0,0.0,21_3,-0.5366456239166164,-0.41038991194028995,-0.15600471480942288,-0.10227405389596587,0.0010379561
Tamar Braxton_Valentin Chmerkovskiy_21,21,3,11,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,0.694566055985,9.0,1.0,1.0,8.25,0.0,1.0,0.0,0.0,21_3,1.7064124895326116,0.1334487613303689,0.7957057333768823,0.5589176942841033,0.19465984
Nick Carter_Sharna Burgess_21,21,3,11,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,1.0061483040099999,9.0,0.0,0.75,9.0,0.0,1.0,0.0,0.0,21_3,-0.5366456239166164,-0.09962495578562776,1.1708931114146819,0.5589176942841033,0.16375765
Hayes Grier_Emma Slater_21,21,3,11,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,0.08279486959000006,8.0,1.0,0.75,7.5,0.0,1.0,0.0,0.0,21_3,-0.5366456239166164,-1.653449736558939,0.05905007074684138,-0.10227405389596587,0.07339631
Bindi Irwin_Derek Hough_21,21,3,11,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.53647982662,8.0,0.0,0.9166666666666666,8.0,0.0,1.0,0.0,0.0,21_3,-0.8731043409340009,-1.4980672584816077,0.6053484255543339,-0.10227405389596587,0.12159341
Paula Deen_Louis van Amstel_21,21,3,11,68.0,-0.790272553924355,0.0,0.6010039734095654,1.0,1.0,-1.7563164596399998,5.0,0.0,0.3333333333333333,5.0,0.0,1.0,0.0,0.0,21_3,-0.8170278880977703,2.4641859324903357,-2.1554899484844627,-2.0858492984361736,0.0028072672
Gary Busey_Anna Trebunskaya_21,21,4,11,71.0,0.249312174749945,1.0,0.6149489254273153,1.0,1.0,-1.6817318546220001,6.0,1.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,1.0,21_4,0.13627181011815176,2.697259649606332,-2.06567994622643,-1.4246575502561043,0.2983997
Alexa PenaVega_Mark Ballas_21,21,4,11,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,-0.1544062066559999,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,21_4,0.3605776214630751,-0.7211548680949522,-0.22657226630408206,-0.7634658020760351,0.25914353
Carlos PenaVega_Witney Carson_21,21,4,11,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.32493019855966665,9.0,1.0,0.5833333333333333,8.333333333333334,0.0,0.0,0.0,0.0,21_4,1.8185653952050744,-0.7988461071336178,0.3506139187590049,0.5589176942841033,0.0014600214
Alek Skarlatos_Lindsay Arnold_21,21,4,11,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,0.23017755893450004,8.0,0.0,0.8333333333333334,8.0,0.0,0.0,0.0,0.0,21_4,-0.7609514352615397,-1.10961106328828,0.23651886151981827,-0.10227405389596587,0.01316179
Andy Grammer_Allison Holker_21,21,4,11,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,-0.1336095653256667,8.0,1.0,0.4166666666666666,7.666666666666667,0.0,0.0,0.0,0.0,21_4,-0.5366456239166164,-0.41038991194028995,-0.2015302833856771,-0.10227405389596587,0.105918765
Tamar Braxton_Valentin Chmerkovskiy_21,21,4,11,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,0.8026274583955,9.0,0.0,0.8333333333333334,9.0,0.0,0.0,0.0,0.0,21_4,1.7064124895326116,0.1334487613303689,0.9258263499860483,0.5589176942841033,0.319109
Nick Carter_Sharna Burgess_21,21,4,11,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.8961021328029999,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,21_4,-0.5366456239166164,-0.09962495578562776,1.038382563397388,0.5589176942841033,0.38460636
Hayes Grier_Emma Slater_21,21,4,11,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,0.619096102477,9.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,21_4,-0.5366456239166164,-1.653449736558939,0.7048296511970359,0.5589176942841033,0.18265699
Bindi Irwin_Derek Hough_21,21,4,11,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.9299832488526669,10.0,1.0,0.6666666666666667,9.333333333333334,0.0,0.0,0.0,0.0,21_4,-0.8731043409340009,-1.4980672584816077,1.0791800323682426,1.2201094424641725,0.001111799
Paula Deen_Louis van Amstel_21,21,4,11,68.0,-0.790272553924355,0.0,0.6010039734095654,1.0,1.0,-1.505672229692,6.0,0.0,0.25,6.0,0.0,0.0,0.0,0.0,21_4,-0.8170278880977703,2.4641859324903357,-1.8536802271329813,-1.4246575502561043,0.05708909
Alexa PenaVega_Mark Ballas_21,21,5,10,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,0.8710030276031999,10.0,0.0,0.4166666666666666,10.0,0.0,1.0,0.0,0.0,21_5,0.3605776214630751,-0.7211548680949522,1.0081598291732858,1.2201094424641725,0.250709
Carlos PenaVega_Witney Carson_21,21,5,10,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.8748730337428999,10.0,1.0,0.6666666666666667,9.75,0.0,1.0,0.0,0.0,21_5,1.8185653952050744,-0.7988461071336178,1.0128198425910842,1.2201094424641725,0.12382672
Alek Skarlatos_Lindsay Arnold_21,21,5,10,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-0.5528619116946499,8.0,1.0,0.5833333333333333,7.25,0.0,1.0,0.0,0.0,21_5,-0.7609514352615397,-1.10961106328828,-0.7063670947490555,-0.10227405389596587,0.008100809
Andy Grammer_Allison Holker_21,21,5,10,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.31751835830229996,9.0,0.0,0.5,9.0,0.0,1.0,0.0,0.0,21_5,-0.5366456239166164,-0.41038991194028995,0.3416890556442959,0.5589176942841033,0.027463013
Tamar Braxton_Valentin Chmerkovskiy_21,21,5,10,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,-0.38112694185634993,8.0,1.0,0.9166666666666666,7.25,0.0,1.0,0.0,0.0,21_5,1.7064124895326116,0.1334487613303689,-0.49957484820918646,-0.10227405389596587,0.0026204702
Nick Carter_Sharna Burgess_21,21,5,10,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.4865009524909,9.0,1.0,0.9166666666666666,8.75,0.0,1.0,0.0,0.0,21_5,-0.5366456239166164,-0.09962495578562776,0.5451670677888114,0.5589176942841033,0.17075562
Hayes Grier_Emma Slater_21,21,5,10,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,-0.29625543320689995,8.0,1.0,0.9166666666666666,7.5,0.0,1.0,0.0,0.0,21_5,-0.5366456239166164,-1.653449736558939,-0.3973780157447623,-0.10227405389596587,0.07324155
Bindi Irwin_Derek Hough_21,21,5,10,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.7765271179808001,10.0,1.0,1.0,9.25,0.0,1.0,0.0,0.0,21_5,-0.8731043409340009,-1.4980672584816077,0.8943979924715997,1.2201094424641725,0.00032697574
Paula Deen_Louis van Amstel_21,21,5,10,68.0,-0.790272553924355,0.0,0.6010039734095654,1.0,1.0,-1.4934095945576,7.0,1.0,0.3333333333333333,6.5,0.0,1.0,0.0,0.0,21_5,-0.8170278880977703,2.4641859324903357,-1.8389143476482792,-0.7634658020760351,0.055401556
Alexa PenaVega_Mark Ballas_21,21,6,10,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,-0.3233028884190399,8.0,1.0,1.0,7.5,0.0,0.0,0.0,0.0,21_6,0.3605776214630751,-0.7211548680949522,-0.42994682821068747,-0.10227405389596587,0.029207697
Carlos PenaVega_Witney Carson_21,21,6,10,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.65672958742287,10.0,1.0,0.9166666666666666,9.5,0.0,0.0,0.0,0.0,21_6,1.8185653952050744,-0.7988461071336178,0.7501454823548274,1.2201094424641725,0.33274248
Alek Skarlatos_Lindsay Arnold_21,21,6,10,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-0.750462370208395,8.0,1.0,0.5,7.5,0.0,0.0,0.0,0.0,21_6,-0.7609514352615397,-1.10961106328828,-0.9443049053873901,-0.10227405389596587,0.024113705
Andy Grammer_Allison Holker_21,21,6,10,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.73424105329069,10.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,21_6,-0.5366456239166164,-0.41038991194028995,0.8434798229058348,1.2201094424641725,0.014742662
Tamar Braxton_Valentin Chmerkovskiy_21,21,6,10,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,0.524647463243095,10.0,0.0,0.5,10.0,0.0,0.0,0.0,0.0,21_6,1.7064124895326116,0.1334487613303689,0.59110065174979,1.2201094424641725,0.1830459
Nick Carter_Sharna Burgess_21,21,6,10,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.66257689729727,10.0,1.0,0.6666666666666667,9.75,0.0,0.0,0.0,0.0,21_6,-0.5366456239166164,-0.09962495578562776,0.7571864382316674,1.2201094424641725,0.00045168572
Hayes Grier_Emma Slater_21,21,6,10,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,-0.42876255816207,8.0,0.0,0.5833333333333333,8.0,0.0,0.0,0.0,0.0,21_6,-0.5366456239166164,-1.653449736558939,-0.5569346050510582,-0.10227405389596587,0.06259875
Bindi Irwin_Derek Hough_21,21,6,10,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.87194368119424,10.0,0.0,0.8333333333333334,10.0,0.0,0.0,0.0,0.0,21_6,-0.8731043409340009,-1.4980672584816077,1.009292503954026,1.2201094424641725,0.015187084
Paula Deen_Louis van Amstel_21,21,6,10,68.0,-0.790272553924355,0.0,0.6010039734095654,1.0,1.0,-1.7667802805672799,6.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,1.0,21_6,-0.8170278880977703,2.4641859324903357,-2.1680898111622886,-1.4246575502561043,0.050788537
Alexa PenaVega_Mark Ballas_21,21,7,9,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,-0.1800655824923786,9.5,0.5,0.5,9.166666666666666,0.0,0.0,0.0,0.0,21_7,0.3605776214630751,-0.7211548680949522,-0.2574696425286896,0.8895135683741379,0.051697146
Carlos PenaVega_Witney Carson_21,21,7,9,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.44624302459352766,10.0,1.0,0.6666666666666667,9.333333333333334,0.0,0.0,0.0,0.0,21_7,1.8185653952050744,-0.7988461071336178,0.4966910505933837,1.2201094424641725,0.070040375
Alek Skarlatos_Lindsay Arnold_21,21,7,9,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-0.9728111556958516,9.0,0.5,0.5,8.833333333333334,0.0,0.0,0.0,0.0,21_7,-0.7609514352615397,-1.10961106328828,-1.212043065586538,0.5589176942841033,0.5184744
Andy Grammer_Allison Holker_21,21,7,9,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.4694964643538737,9.5,0.5,1.0,9.333333333333334,0.0,0.0,0.0,0.0,21_7,-0.5366456239166164,-0.41038991194028995,0.524691352758686,0.8895135683741379,0.008498888
Tamar Braxton_Valentin Chmerkovskiy_21,21,7,9,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,-0.25797934132707145,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,21_7,1.7064124895326116,0.1334487613303689,-0.35128839849296517,0.5589176942841033,0.30050063
Nick Carter_Sharna Burgess_21,21,7,9,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,-0.2166005111108189,9.0,0.0,0.75,9.0,0.0,0.0,0.0,0.0,21_7,-0.5366456239166164,-0.09962495578562776,-0.30146266254840187,0.5589176942841033,0.11321898
Hayes Grier_Emma Slater_21,21,7,9,15.0,-0.484512339608384,1.0,1.0,1.0,1.0,0.1205953809180457,9.5,0.5,0.5833333333333333,9.333333333333334,0.0,0.0,0.0,1.0,21_7,-0.5366456239166164,-1.653449736558939,0.10456702437161806,0.8895135683741379,0.5703663
Bindi Irwin_Derek Hough_21,21,7,9,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,1.1754049813916052,10.0,0.5,1.0,9.666666666666666,0.0,0.0,0.0,0.0,21_7,-0.8731043409340009,-1.4980672584816077,1.3747011569779808,1.2201094424641725,0.0054455753
Alexa PenaVega_Mark Ballas_21,21,8,8,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,-0.22282994061438027,9.6666,1.0,0.6666666666666667,8.999933333333333,0.0,0.0,0.0,0.0,21_8,0.3605776214630751,-0.7211548680949522,-0.3089637423978706,0.9996681136209379,0.3109691
Carlos PenaVega_Witney Carson_21,21,8,8,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.43765577137805833,9.6666,0.0,0.9166666666666666,9.6666,0.0,0.0,0.0,0.0,21_8,1.8185653952050744,-0.7988461071336178,0.48635083051062694,0.9996681136209379,0.0042852005
Alek Skarlatos_Lindsay Arnold_21,21,8,8,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-0.9331994828754222,9.0,1.0,0.4166666666666666,8.333333333333334,0.0,0.0,0.0,0.0,21_8,-0.7609514352615397,-1.10961106328828,-1.1643452273451382,0.5589176942841033,0.12988177
Andy Grammer_Allison Holker_21,21,8,8,31.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,-0.7368510208938378,8.6666,1.0,0.9166666666666666,7.999933333333334,0.0,0.0,0.0,1.0,21_8,-0.5366456239166164,-0.41038991194028995,-0.927914990707541,0.33847636544086873,0.0028836513
Tamar Braxton_Valentin Chmerkovskiy_21,21,8,8,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,-0.009860243998121451,10.0,1.0,0.5833333333333333,9.333333333333334,0.0,0.0,0.0,0.0,21_8,1.7064124895326116,0.1334487613303689,-0.052519280040218205,1.2201094424641725,0.0054002246
Nick Carter_Sharna Burgess_21,21,8,8,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,1.1840362292667541,11.0,0.0,0.5833333333333333,11.0,0.0,0.0,0.0,0.0,21_8,-0.5366456239166164,-0.09962495578562776,1.3850943526109092,1.8813011906442416,0.071186446
Bindi Irwin_Derek Hough_21,21,8,8,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.42015505281748167,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,21_8,-0.8731043409340009,-1.4980672584816077,0.4652775866010658,1.2201094424641725,0.00030831367
Alexa PenaVega_Mark Ballas_21,21,9,7,27.0,0.493920346202722,0.0,0.6149489254273153,1.0,1.0,0.7902494866156858,10.0,0.0,0.6666666666666667,10.0,0.0,0.0,1.0,1.0,21_9,0.3605776214630751,-0.7211548680949522,0.9109215895032825,1.2201094424641725,0.012940876
Carlos PenaVega_Witney Carson_21,21,9,7,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,-0.006944956786582468,9.0,0.0,0.9166666666666666,9.0,0.0,0.0,1.0,0.0,21_9,1.8185653952050744,-0.7988461071336178,-0.049008877980866346,0.5589176942841033,0.0154504115
Alek Skarlatos_Lindsay Arnold_21,21,9,7,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-0.9158716115626268,8.5,0.0,0.5833333333333333,8.5,0.0,0.0,1.0,0.0,21_9,-0.7609514352615397,-1.10961106328828,-1.143480115015945,0.22832182019406871,0.16150597
Tamar Braxton_Valentin Chmerkovskiy_21,21,9,7,38.0,1.96156937491938,0.0,0.5596506829499792,1.0,1.0,-0.9706498922327701,8.5,0.5,0.8333333333333334,8.166666666666666,0.0,0.0,1.0,0.0,21_9,1.7064124895326116,0.1334487613303689,-1.2094406106100355,0.22832182019406871,0.07221246
Nick Carter_Sharna Burgess_21,21,9,7,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.38285920674669294,9.5,0.5,1.0,9.166666666666666,0.0,0.0,1.0,0.0,21_9,-0.5366456239166164,-0.09962495578562776,0.4203683185420014,0.8895135683741379,0.0045633083
Bindi Irwin_Derek Hough_21,21,9,7,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.9831449846452445,10.0,0.0,0.8333333333333334,10.0,0.0,0.0,1.0,0.0,21_9,-0.8731043409340009,-1.4980672584816077,1.1431939882029634,1.2201094424641725,0.50297433
