contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Ginger Zee_Valentin Chmerkovskiy_22,22,6,9,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.20993816210184998,8.0,0.0,0.8181818181818181,8.0,0.0,0.0,0.0,0.0,22_6,0.4953348985170971,-0.09962495578562776,-0.29344028877039635,-0.10227405389596587,0.7439496
Wanya Morris_Lindsay Arnold_22,22,6,9,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.1058337161954601,10.0,1.0,0.6363636363636364,9.666666666666666,0.0,0.0,0.0,0.0,22_6,-0.34673442896196793,0.44421371748503113,1.290927897297218,1.2201094424641725,0.010460215
Kim Fields_Sasha Farber_22,22,7,8,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.5831159713462081,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.188803756441035,0.7549786736396934,-0.742797094813618,0.5589176942841033,0.017457698
Jodie Sweetin_Keo Motsepe_22,22,7,8,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.6962982203466391,9.0,1.0,0.7272727272727273,8.5,0.0,0.0,1.0,0.0,22_7,-0.9782864245712732,-0.1773161948242933,-0.8790839067615372,0.5589176942841033,0.047828503
Von Miller_Witney Carson_22,22,7,8,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.57116210793165,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.3993210883108067,-0.7211548680949522,-0.7284030184490038,0.5589176942841033,0.051637076
Antonio Brown_Sharna Burgess_22,22,7,8,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.353068312607721,9.0,0.5,0.8181818181818181,8.666666666666666,0.0,0.0,1.0,0.0,22_7,0.9163695622566318,-0.7211548680949522,-0.46578844476080017,0.5589176942841033,0.063024394
Paige VanZant_Mark Ballas_22,22,7,8,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.702957714575364,9.5,0.5,0.9090909090909092,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-1.10961106328828,0.8058104309450649,0.8895135683741379,0.2746355
Nyle DiMarco_Peta Murgatroyd_22,22,7,8,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.832713579824014,9.5,0.5,0.7272727272727273,9.333333333333334,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-0.7988461071336178,0.962054129603279,0.8895135683741379,0.534055
Ginger Zee_Valentin Chmerkovskiy_22,22,7,8,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.374898820769445,9.5,0.5,0.5454545454545454,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.4953348985170971,-0.09962495578562776,0.410782931820185,0.8895135683741379,0.0113618495
Wanya Morris_Lindsay Arnold_22,22,7,8,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.7696303842586381,9.5,0.5,1.0,9.166666666666666,0.0,0.0,1.0,0.0,22_7,-0.34673442896196793,0.44421371748503113,0.8860933876404694,0.8895135683741379,0.002599561
Jodie Sweetin_Keo Motsepe_22,22,8,6,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.4219191129960082,10.0,0.0,0.3636363636363636,10.0,0.0,0.0,0.0,1.0,22_8,-0.9782864245712732,-0.1773161948242933,0.4674017548336191,1.2201094424641725,0.00788462
Antonio Brown_Sharna Burgess_22,22,8,6,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.5073441345823162,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,22_8,0.9163695622566318,-0.7211548680949522,-0.6515575041605851,0.5589176942841033,0.031677835
Paige VanZant_Mark Ballas_22,22,8,6,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.1535410802059426,10.0,1.0,0.9090909090909092,9.333333333333334,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-1.10961106328828,0.1442381244159828,1.2201094424641725,0.012457896
Nyle DiMarco_Peta Murgatroyd_22,22,8,6,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.5365452464138709,10.0,1.0,1.0,9.666666666666666,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-0.7988461071336178,0.6054271998782556,1.2201094424641725,0.006173733
Ginger Zee_Valentin Chmerkovskiy_22,22,8,6,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.7432782253308335,10.0,0.0,0.9090909090909092,10.0,0.0,0.0,0.0,0.0,22_8,0.4953348985170971,-0.09962495578562776,0.854361806408136,1.2201094424641725,0.014468856
Wanya Morris_Lindsay Arnold_22,22,8,6,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,-0.8586893387890754,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_8,-0.34673442896196793,0.44421371748503113,-1.0746248861698215,0.5589176942841033,0.0033882186
Antonio Brown_Sharna Burgess_22,22,9,5,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.932123660908028,9.5,0.5,0.6363636363636364,9.166666666666666,0.0,0.0,1.0,1.0,22_9,0.9163695622566318,-0.7211548680949522,-1.1630497914666804,0.8895135683741379,0.31455815
Paige VanZant_Mark Ballas_22,22,9,5,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.5660092709284495,10.0,0.5,0.7272727272727273,9.833333333333334,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-1.10961106328828,0.6409058902533865,1.2201094424641725,0.0056119543
Nyle DiMarco_Peta Murgatroyd_22,22,9,5,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.030976837324161316,9.5,0.0,0.8181818181818181,9.5,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-0.7988461071336178,-0.0033458834005150847,0.8895135683741379,0.60117924
Ginger Zee_Valentin Chmerkovskiy_22,22,9,5,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.2319701109674165,9.5,0.5,1.0,9.333333333333334,0.0,0.0,1.0,0.0,22_9,0.4953348985170971,-0.09962495578562776,-0.31996974986880755,0.8895135683741379,0.21475285
Wanya Morris_Lindsay Arnold_22,22,9,5,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.5873069869632773,10.0,0.0,0.5454545454545454,10.0,0.0,0.0,1.0,1.0,22_9,-0.34673442896196793,0.44421371748503113,0.6665512352239367,1.2201094424641725,0.03728132
Paige VanZant_Mark Ballas_22,22,10,3,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.8698377738118679,10.0,0.333399999999999,0.9090909090909092,9.888866666666667,0.0,0.0,0.0,0.0,22_10,0.07430023477756695,-1.10961106328828,1.0067567052229016,1.2201094424641725,0.056215305
Nyle DiMarco_Peta Murgatroyd_22,22,10,3,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.009223051197248396,9.6666,0.0,0.8181818181818181,9.6666,0.0,0.0,0.0,0.0,22_10,0.07430023477756695,-0.7988461071336178,-0.02954039875267552,0.9996681136209379,0.056937654
Ginger Zee_Valentin Chmerkovskiy_22,22,10,3,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.7695560318902249,9.6666,0.333300000000001,0.7272727272727273,9.4444,0.0,0.0,0.0,0.0,22_10,0.4953348985170971,-0.09962495578562776,-0.967296269333682,0.9996681136209379,0.01321448
Jake T. Austin_Jenna Johnson_23,23,1,13,21.0,-0.462816420313326,1.0,0.6149489254273153,1.0,1.0,-0.922287978,6.0,1.0,0.5,5.5,0.0,1.0,0.0,0.0,23_1,-0.601465675657657,-1.1873023023269456,-1.1512062923428852,-1.4246575502561043,0.09554424
Maureen McCormick_Artem Chigvintsev_23,23,1,13,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.922287978,6.0,1.0,0.5,5.5,0.0,1.0,0.0,0.0,23_1,-0.33780535185693666,1.8426560201810112,-1.1512062923428852,-1.4246575502561043,0.048366476
Marilu Henner_Derek Hough_23,23,1,13,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.4401828987500001,7.0,1.0,0.5,6.75,0.0,1.0,0.0,0.0,23_1,2.8554141252851215,2.1534209763356733,0.4893938353629776,-0.7634658020760351,0.410484
Ryan Lochte_Cheryl Burke_23,23,1,13,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.377299627,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,23_1,-0.542874492590831,-0.3326986729016244,-0.49496624089929947,-1.4246575502561043,0.06720367
Calvin Johnson Jr._Lindsay Arnold_23,23,1,13,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.1676887235,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,23_1,-0.63076126719107,-0.48808115097895555,0.16127380994221846,-0.7634658020760351,0.015360594
Laurie Hernandez_Valentin Chmerkovskiy_23,23,1,13,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.53015959975,8.0,1.0,0.5,7.75,0.0,1.0,0.0,0.0,23_1,0.0723329296108508,-1.5757584975202734,1.801873937046013,-0.10227405389596587,0.077908576
Amber Rose_Maksim Chmerkoskiy_23,23,1,13,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.377299627,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,23_1,-0.7625914290914307,-0.3326986729016244,-0.49496624089929947,-1.4246575502561043,0.014486444
Rick Perry_Emma Slater_23,23,1,13,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.467276329,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,23_1,-0.7625914290914307,2.3088034544130043,-1.8074463437864712,-2.0858492984361736,0.024213664
James Hinchcliffe_Sharna Burgess_23,23,1,13,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.53015959975,8.0,1.0,0.5,7.75,0.0,1.0,0.0,0.0,23_1,0.5996535772122915,-0.5657723900176211,1.801873937046013,-0.10227405389596587,0.22776514
Babyface_Allison Holker_23,23,1,13,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,0.1676887235,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,23_1,-0.5721700841242439,1.6095823030650145,0.16127380994221846,-0.7634658020760351,0.053721007
Vanilla Ice_Witney Carson_23,23,1,13,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.104805452,7.0,2.0,0.5,6.25,0.0,1.0,0.0,0.0,23_1,-0.63076126719107,0.9103611517170245,-0.16684621577957448,-0.7634658020760351,0.54483294
Jana Kramer_Gleb Savchenko_23,23,1,13,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.44018289875,8.0,2.0,0.5,6.75,0.0,1.0,0.0,0.0,23_1,-0.39639653492376375,-0.3326986729016244,0.4893938353629774,-0.10227405389596587,0.04171161
Terra Jole_Sasha Farber_23,23,1,13,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.10480545175,7.0,1.0,0.5,6.25,0.0,1.0,0.0,0.0,23_1,-0.22062298572328332,-0.021933716746962203,-0.1668462154785405,-0.7634658020760351,0.018498166
Jake T. Austin_Jenna Johnson_23,23,2,13,21.0,-0.462816420313326,1.0,0.6149489254273153,1.0,1.0,-0.9308634323,6.0,0.0,0.1666666666666666,6.0,0.0,0.0,0.0,1.0,23_2,-0.601465675657657,-1.1873023023269456,-1.1615323049276647,-1.4246575502561043,0.055719826
Maureen McCormick_Artem Chigvintsev_23,23,2,13,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.5056483570500001,7.0,1.0,0.1666666666666666,6.5,0.0,0.0,0.0,0.0,23_2,-0.33780535185693666,1.8426560201810112,-0.6495155575152999,-0.7634658020760351,0.0150628155
Marilu Henner_Derek Hough_23,23,2,13,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.11570044360000004,7.0,1.0,0.8333333333333334,6.75,0.0,0.0,0.0,0.0,23_2,2.8554141252851215,2.1534209763356733,0.09867285450264152,-0.7634658020760351,0.028834563
Ryan Lochte_Cheryl Burke_23,23,2,13,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.7673669270000001,6.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,23_2,-0.542874492590831,-0.3326986729016244,-0.9646602894945889,-1.4246575502561043,0.033032708
Calvin Johnson Jr._Lindsay Arnold_23,23,2,13,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.24655972864999998,7.0,0.0,0.6666666666666667,7.0,0.0,0.0,0.0,0.0,23_2,-0.63076126719107,-0.48808115097895555,0.2562452205825962,-0.7634658020760351,0.8074171
Laurie Hernandez_Valentin Chmerkovskiy_23,23,2,13,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.5057311420250001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,23_2,0.0723329296108508,-1.5757584975202734,1.7724587535384644,-0.10227405389596587,0.041434754
Amber Rose_Maksim Chmerkoskiy_23,23,2,13,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.7673669270000001,6.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,23_2,-0.7625914290914307,-0.3326986729016244,-0.9646602894945889,-1.4246575502561043,0.18313244
Rick Perry_Emma Slater_23,23,2,13,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.51957501285,6.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,23_2,-0.7625914290914307,2.3088034544130043,-1.8704210677731055,-1.4246575502561043,0.14786243
James Hinchcliffe_Sharna Burgess_23,23,2,13,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,0.86790852915,8.0,1.0,1.0,7.25,0.0,0.0,0.0,0.0,23_2,0.5996535772122915,-0.5657723900176211,1.0044336324199172,-0.10227405389596587,0.13029161
Babyface_Allison Holker_23,23,2,13,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,0.6717748039,8.0,1.0,0.6666666666666667,7.5,0.0,0.0,0.0,0.0,23_2,-0.5721700841242439,1.6095823030650145,0.768261967994961,-0.10227405389596587,0.026690433
Vanilla Ice_Witney Carson_23,23,2,13,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.26040359925000006,7.0,1.0,0.5,6.5,0.0,0.0,0.0,0.0,23_2,-0.63076126719107,0.9103611517170245,-0.35420753454630655,-0.7634658020760351,0.34716442
Jana Kramer_Gleb Savchenko_23,23,2,13,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.5409155188499999,8.0,1.0,0.8333333333333334,7.25,0.0,0.0,0.0,0.0,23_2,-0.39639653492376375,-0.3326986729016244,0.6106896019150062,-0.10227405389596587,0.16485865
Terra Jole_Sasha Farber_23,23,2,13,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.8026340889499999,8.0,1.0,0.5,7.75,0.0,0.0,0.0,0.0,23_2,-0.22062298572328332,-0.021933716746962203,0.9258343340749157,-0.10227405389596587,0.3907495
Maureen McCormick_Artem Chigvintsev_23,23,3,12,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,0.04332033598499993,7.0,0.0,0.4166666666666666,7.0,0.0,0.0,0.0,0.0,23_3,-0.33780535185693666,1.8426560201810112,0.01151736676128987,-0.7634658020760351,0.0618041
Marilu Henner_Derek Hough_23,23,3,12,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.22972497617999998,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,23_3,2.8554141252851215,2.1534209763356733,0.2359738903666723,-0.7634658020760351,0.032833025
Ryan Lochte_Cheryl Burke_23,23,3,12,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.673425630075,7.0,1.0,0.25,6.25,0.0,0.0,0.0,0.0,23_3,-0.542874492590831,-0.3326986729016244,-0.8515421991471143,-0.7634658020760351,0.44788107
Calvin Johnson Jr._Lindsay Arnold_23,23,3,12,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,1.1199566217949999,8.0,0.0,0.5833333333333333,8.0,0.0,0.0,0.0,0.0,23_3,-0.63076126719107,-0.48808115097895555,1.3079337952768153,-0.10227405389596587,0.066732235
Laurie Hernandez_Valentin Chmerkovskiy_23,23,3,12,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.2849645807825,8.0,1.0,1.0,7.75,0.0,0.0,0.0,0.0,23_3,0.0723329296108508,-1.5757584975202734,1.5066258063920368,-0.10227405389596587,0.034587402
Amber Rose_Maksim Chmerkoskiy_23,23,3,12,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.673425630075,7.0,0.0,0.25,6.25,0.0,0.0,0.0,0.0,23_3,-0.7625914290914307,-0.3326986729016244,-0.8515421991471143,-0.7634658020760351,0.04040358
Rick Perry_Emma Slater_23,23,3,12,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.32457498588,6.0,1.0,0.0,5.75,0.0,0.0,0.0,1.0,23_3,-0.7625914290914307,2.3088034544130043,-1.6356145301737477,-1.4246575502561043,0.8373697
James Hinchcliffe_Sharna Burgess_23,23,3,12,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,0.6681308668700001,8.0,1.0,0.75,7.25,0.0,0.0,0.0,0.0,23_3,0.5996535772122915,-0.5657723900176211,0.7638741725133944,-0.10227405389596587,0.08763936
Babyface_Allison Holker_23,23,3,12,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,-0.24168311080499993,7.0,1.0,0.8333333333333334,6.25,0.0,0.0,0.0,0.0,23_3,-0.5721700841242439,1.6095823030650145,-0.3316655219002492,-0.7634658020760351,0.06864922
Vanilla Ice_Witney Carson_23,23,3,12,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.9468235617999999,6.0,1.0,0.4166666666666666,5.75,0.0,0.0,0.0,0.0,23_3,-0.63076126719107,0.9103611517170245,-1.180750470205708,-1.4246575502561043,0.8265962
Jana Kramer_Gleb Savchenko_23,23,3,12,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,-0.06819743129500008,7.0,1.0,0.75,6.5,0.0,0.0,0.0,0.0,23_3,-0.39639653492376375,-0.3326986729016244,-0.12276518295269667,-0.7634658020760351,0.104754604
Terra Jole_Sasha Farber_23,23,3,12,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.8612919998349999,8.0,1.0,0.9166666666666666,7.5,0.0,0.0,0.0,0.0,23_3,-0.22062298572328332,-0.021933716746962203,0.9964664317814329,-0.10227405389596587,0.6850377
Maureen McCormick_Artem Chigvintsev_23,23,4,11,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,0.07173879599549998,8.0,0.0,0.6666666666666667,8.0,0.0,0.0,1.0,0.0,23_4,-0.33780535185693666,1.8426560201810112,0.04573705535650177,-0.10227405389596587,0.022949228
Marilu Henner_Derek Hough_23,23,4,11,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,-0.5185094577459999,7.0,0.0,0.6666666666666667,7.0,0.0,0.0,1.0,0.0,23_4,2.8554141252851215,2.1534209763356733,-0.6650020708818287,-0.7634658020760351,0.003984611
Ryan Lochte_Cheryl Burke_23,23,4,11,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.5740647576891668,8.0,1.0,0.4166666666666666,7.333333333333333,0.0,0.0,1.0,0.0,23_4,-0.542874492590831,-0.3326986729016244,-0.7318982032959832,-0.10227405389596587,0.029923633
Calvin Johnson Jr._Lindsay Arnold_23,23,4,11,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.17933979980516665,8.0,1.0,1.0,7.666666666666667,0.0,0.0,1.0,0.0,23_4,-0.63076126719107,-0.48808115097895555,0.1753032894711776,-0.10227405389596587,0.028116582
Laurie Hernandez_Valentin Chmerkovskiy_23,23,4,11,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.73657136103475,10.0,0.0,0.9166666666666666,10.0,0.0,0.0,1.0,0.0,23_4,0.0723329296108508,-1.5757584975202734,2.0504217538856166,1.2201094424641725,0.0041025793
Amber Rose_Maksim Chmerkoskiy_23,23,4,11,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.14328499382250004,8.0,0.0,0.4166666666666666,8.0,0.0,0.0,1.0,0.0,23_4,-0.7625914290914307,-0.3326986729016244,-0.21318081441601955,-0.10227405389596587,0.10651703
James Hinchcliffe_Sharna Burgess_23,23,4,11,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.1207414829943332,10.0,1.0,0.75,9.333333333333334,0.0,0.0,1.0,0.0,23_4,0.5996535772122915,-0.5657723900176211,1.3088788748420601,1.2201094424641725,0.029457867
Babyface_Allison Holker_23,23,4,11,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,-1.3061015296415,6.0,0.0,0.4166666666666666,6.0,0.0,0.0,1.0,1.0,23_4,-0.5721700841242439,1.6095823030650145,-1.6133699778818509,-1.4246575502561043,0.0077669807
Vanilla Ice_Witney Carson_23,23,4,11,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.4406942552733334,8.0,1.0,0.1666666666666666,7.666666666666667,0.0,0.0,1.0,1.0,23_4,-0.63076126719107,0.9103611517170245,-0.5713019901735794,-0.10227405389596587,0.05355105
Jana Kramer_Gleb Savchenko_23,23,4,11,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,-0.1771064161218334,8.0,1.0,0.5,7.666666666666667,0.0,0.0,1.0,0.0,23_4,-0.39639653492376375,-0.3326986729016244,-0.25390640399767606,-0.10227405389596587,0.010720069
Terra Jole_Sasha Farber_23,23,4,11,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.5325201770838335,9.0,1.0,0.8333333333333334,8.333333333333334,0.0,0.0,1.0,0.0,23_4,-0.22062298572328332,-0.021933716746962203,0.6005804693025267,0.5589176942841033,0.0035993408
Maureen McCormick_Artem Chigvintsev_23,23,5,9,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.55395417610135,8.0,0.0,0.75,8.0,0.0,1.0,0.0,0.0,23_5,-0.33780535185693666,1.8426560201810112,-0.7076823295593548,-0.10227405389596587,0.0073287087
Marilu Henner_Derek Hough_23,23,5,9,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.3788175621762,9.0,0.0,0.25,9.0,0.0,1.0,0.0,0.0,23_5,2.8554141252851215,2.1534209763356733,0.4155016291237959,0.5589176942841033,0.004742918
Ryan Lochte_Cheryl Burke_23,23,5,9,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.74769524220675,8.0,0.0,0.3333333333333333,8.0,0.0,1.0,0.0,0.0,23_5,-0.542874492590831,-0.3326986729016244,-0.9409729071551003,-0.10227405389596587,0.0022017958
Calvin Johnson Jr._Lindsay Arnold_23,23,5,9,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,-0.52167387495845,8.0,0.0,0.5833333333333333,8.0,0.0,1.0,0.0,0.0,23_5,-0.63076126719107,-0.48808115097895555,-0.668812459324952,-0.10227405389596587,0.1607736
Laurie Hernandez_Valentin Chmerkovskiy_23,23,5,9,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.31544433154375845,9.0,1.0,1.0,8.333333333333334,0.0,1.0,0.0,0.0,23_5,0.0723329296108508,-1.5757584975202734,0.3391916455175964,0.5589176942841033,0.6911375
Amber Rose_Maksim Chmerkoskiy_23,23,5,9,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.61846131304675,8.0,0.0,0.75,8.0,0.0,1.0,0.0,0.0,23_5,-0.7625914290914307,-0.3326986729016244,-0.7853576904911113,-0.10227405389596587,0.06986745
James Hinchcliffe_Sharna Burgess_23,23,5,9,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.610490321131633,10.0,1.0,0.9166666666666666,9.666666666666666,0.0,1.0,0.0,0.0,23_5,0.5996535772122915,-0.5657723900176211,1.8986030444393256,1.2201094424641725,0.07822151
Jana Kramer_Gleb Savchenko_23,23,5,9,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.11128973653011665,9.0,1.0,0.5833333333333333,8.666666666666666,0.0,1.0,0.0,0.0,23_5,-0.39639653492376375,-0.3326986729016244,0.09336176367082506,0.5589176942841033,0.41642886
Terra Jole_Sasha Farber_23,23,5,9,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.69412645262515,9.0,0.0,0.8333333333333334,9.0,0.0,1.0,0.0,0.0,23_5,-0.22062298572328332,-0.021933716746962203,0.7951763911791025,0.5589176942841033,0.078835934
Maureen McCormick_Artem Chigvintsev_23,23,6,9,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.6289147339054051,8.0,1.0,0.5833333333333333,7.75,0.0,0.0,0.0,0.0,23_6,-0.33780535185693666,1.8426560201810112,-0.7979450300726967,-0.10227405389596587,0.01524146
Marilu Henner_Derek Hough_23,23,6,9,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.13144251770286003,9.0,1.0,0.9166666666666666,8.5,0.0,0.0,0.0,0.0,23_6,2.8554141252851215,2.1534209763356733,0.11762845144362931,0.5589176942841033,0.12582868
Ryan Lochte_Cheryl Burke_23,23,6,9,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.8472122971120251,8.0,1.0,0.5833333333333333,7.5,0.0,0.0,0.0,0.0,23_6,-0.542874492590831,-0.3326986729016244,-1.0608049679885472,-0.10227405389596587,0.05356055
Calvin Johnson Jr._Lindsay Arnold_23,23,6,9,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.34182081668746495,10.0,1.0,0.5833333333333333,9.25,0.0,0.0,0.0,0.0,23_6,-0.63076126719107,-0.48808115097895555,0.3709525188203855,1.2201094424641725,0.030733382
Laurie Hernandez_Valentin Chmerkovskiy_23,23,6,9,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.5929562786381276,10.0,1.0,0.6666666666666667,9.25,0.0,0.0,0.0,0.0,23_6,0.0723329296108508,-1.5757584975202734,0.6733537502731501,1.2201094424641725,0.04425335
Amber Rose_Maksim Chmerkoskiy_23,23,6,9,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-1.128792605114025,7.0,0.0,0.5833333333333333,7.0,0.0,0.0,0.0,1.0,23_6,-0.7625914290914307,-0.3326986729016244,-1.399865932263604,-0.7634658020760351,0.07425748
James Hinchcliffe_Sharna Burgess_23,23,6,9,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.14164531888949,10.0,1.0,1.0,9.5,0.0,0.0,0.0,0.0,23_6,0.5996535772122915,-0.5657723900176211,1.3340499345867955,1.2201094424641725,0.021265151
Jana Kramer_Gleb Savchenko_23,23,6,9,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,1.012235630259035,10.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,23_6,-0.39639653492376375,-0.3326986729016244,1.1782230796304993,1.2201094424641725,0.024159953
