contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
Jodie Sweetin_Keo Motsepe_22,22,2,12,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.3134036258,7.0,0.0,0.3636363636363636,7.0,0.0,0.0,0.0,0.0,22_2,-0.9782864245712732,-0.1773161948242933,0.3367343584218117,-0.7634658020760351,0.15120723843574524,rank
Doug Flutie_Karina Smirnoff_22,22,2,12,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.33520543340000003,7.0,1.0,0.0909090909090909,6.666666666666667,0.0,0.0,0.0,0.0,22_2,2.6005082172147684,1.2988173469103523,-0.4442791102058578,-0.7634658020760351,0.15133610367774963,rank
Von Miller_Witney Carson_22,22,2,12,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,0.180397276,7.0,1.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,22_2,-1.3993210883108067,-0.7211548680949522,0.17657663454584657,-0.7634658020760351,0.17664961516857147,rank
Antonio Brown_Sharna Burgess_22,22,2,12,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.03854285869999999,7.0,1.0,0.7272727272727273,6.333333333333333,0.0,0.0,0.0,0.0,22_2,0.9163695622566318,-0.7211548680949522,-0.08705704678873596,-0.7634658020760351,0.0801437646150589,rank
Paige VanZant_Mark Ballas_22,22,2,12,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,1.0561578148000001,8.0,0.0,0.7272727272727273,8.0,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,-1.10961106328828,1.2311113598841767,-0.10227405389596587,0.01592106930911541,rank
Geraldo Rivera_Edyta Sliwinska_22,22,2,12,72.0,0.0818702607329042,1.0,0.2774975221735048,1.0,1.0,-2.0396539465666663,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,22_2,0.07430023477756695,2.7749508886449976,-2.4966667950271,-2.0858492984361736,0.10914399474859238,rank
Nyle DiMarco_Peta Murgatroyd_22,22,2,12,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.3522648458,7.0,1.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,-0.7988461071336178,0.3835285494630814,-0.7634658020760351,0.01171453669667244,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,2,12,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.5712049805,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,22_2,0.4953348985170971,-0.09962495578562776,0.647162230797664,-0.7634658020760351,0.005377709399908781,rank
Wanya Morris_Lindsay Arnold_22,22,2,12,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.2280253846,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,22_2,-0.34673442896196793,0.44421371748503113,1.4380632748014115,-0.10227405389596587,0.01312295999377966,rank
Marla Maples_Tony Dovolani_22,22,2,12,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,0.180397276,7.0,1.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,1.2211261078716866,0.17657663454584657,-0.7634658020760351,0.00301527651026845,rank
Mischa Barton_Artem Chigvintsev_22,22,3,11,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.4960663466,6.0,0.0,0.0909090909090909,6.0,0.0,0.0,0.0,1.0,22_3,-0.5572517608317384,-0.48808115097895555,-1.8421134382229278,-1.4246575502561043,0.01785779744386673,rank
Kim Fields_Sasha Farber_22,22,3,11,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.10276914131999998,8.0,1.0,0.2727272727272727,7.333333333333333,0.0,0.0,0.0,0.0,22_3,-1.188803756441035,0.7549786736396934,0.08310180888691643,-0.10227405389596587,0.005689343903213739,rank
Jodie Sweetin_Keo Motsepe_22,22,3,11,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.54237991824,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,22_3,-0.9782864245712732,-0.1773161948242933,0.612452937827167,-0.10227405389596587,0.01179423090070486,rank
Doug Flutie_Karina Smirnoff_22,22,3,11,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.57694288782,7.0,1.0,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,22_3,2.6005082172147684,1.2988173469103523,-0.735363863179637,-0.7634658020760351,0.5830898880958557,rank
Von Miller_Witney Carson_22,22,3,11,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.422262075,7.0,1.0,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,22_3,-1.3993210883108067,-0.7211548680949522,-0.5491071397541257,-0.7634658020760351,0.25430092215538025,rank
Antonio Brown_Sharna Burgess_22,22,3,11,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.48794411541,7.0,1.0,0.2727272727272727,6.666666666666667,0.0,0.0,0.0,0.0,22_3,0.9163695622566318,-0.7211548680949522,-0.6281972441545005,-0.7634658020760351,0.03709661588072777,rank
Paige VanZant_Mark Ballas_22,22,3,11,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.7652061749400001,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,-1.10961106328828,0.8807660382658767,-0.10227405389596587,0.018396936357021332,rank
Nyle DiMarco_Peta Murgatroyd_22,22,3,11,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,1.17053167644,9.0,1.0,0.6363636363636364,8.333333333333334,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,-0.7988461071336178,1.36883303541855,0.5589176942841033,0.024006865918636322,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,3,11,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.003226932450000053,7.0,0.0,0.8181818181818181,7.0,0.0,0.0,0.0,0.0,22_3,0.4953348985170971,-0.09962495578562776,-0.036760540739079375,-0.7634658020760351,0.027875253930687904,rank
Wanya Morris_Lindsay Arnold_22,22,3,11,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.12501314198,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,22_3,-0.34673442896196793,0.44421371748503113,1.314022532880548,-0.10227405389596587,0.0037538500037044287,rank
Marla Maples_Tony Dovolani_22,22,3,11,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,-0.11401537889999999,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,1.2211261078716866,-0.17793621961462464,-0.7634658020760351,0.005717942025512457,rank
Kim Fields_Sasha Farber_22,22,4,10,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.047714150196,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,22_4,-1.188803756441035,0.7549786736396934,0.016808116294870713,-0.10227405389596587,0.003054677275940776,rank
Jodie Sweetin_Keo Motsepe_22,22,4,10,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.664572989928,7.0,1.0,0.8181818181818181,6.75,0.0,0.0,0.0,0.0,22_4,-0.9782864245712732,-0.1773161948242933,-0.8408824171264178,-0.7634658020760351,0.02229791320860386,rank
Doug Flutie_Karina Smirnoff_22,22,4,10,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.506872055246,6.0,0.0,0.3636363636363636,6.0,0.0,0.0,0.0,0.0,22_4,2.6005082172147684,1.2988173469103523,-1.8551249801847403,-1.4246575502561043,0.01630431041121483,rank
Von Miller_Witney Carson_22,22,4,10,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.10979521470000003,8.0,0.0,0.3636363636363636,8.0,0.0,0.0,0.0,0.0,22_4,-1.3993210883108067,-0.7211548680949522,-0.17285456829744197,-0.10227405389596587,0.18145576119422913,rank
Antonio Brown_Sharna Burgess_22,22,4,10,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.3770023966769999,9.0,1.0,0.3636363636363636,8.75,0.0,0.0,0.0,0.0,22_4,0.9163695622566318,-0.7211548680949522,0.41331592313872667,0.5589176942841033,0.46640342473983765,rank
Paige VanZant_Mark Ballas_22,22,4,10,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.9217815582820001,9.0,0.0,0.8181818181818181,9.0,0.0,0.0,0.0,0.0,22_4,0.07430023477756695,-1.10961106328828,1.0693040821169337,0.5589176942841033,0.14432872831821442,rank
Nyle DiMarco_Peta Murgatroyd_22,22,4,10,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.705711059732,9.0,1.0,1.0,8.5,0.0,0.0,0.0,0.0,22_4,0.07430023477756695,-0.7988461071336178,0.8091258327585482,0.5589176942841033,0.0493781715631485,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,4,10,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.693187785535,9.0,0.0,0.5454545454545454,9.0,0.0,0.0,0.0,0.0,22_4,0.4953348985170971,-0.09962495578562776,0.7940461084154469,0.5589176942841033,0.04466940462589264,rank
Wanya Morris_Lindsay Arnold_22,22,4,10,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.860889573894,9.0,1.0,0.9090909090909092,8.75,0.0,0.0,0.0,0.0,22_4,-0.34673442896196793,0.44421371748503113,0.9959818562492414,0.5589176942841033,0.028124988079071045,rank
Marla Maples_Tony Dovolani_22,22,4,10,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,-0.6926575045700001,7.0,0.0,0.5454545454545454,7.0,0.0,0.0,0.0,1.0,22_4,0.07430023477756695,1.2211261078716866,-0.8746999901068617,-0.7634658020760351,0.03826475888490677,rank
Kim Fields_Sasha Farber_22,22,5,9,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.4658817932912,8.0,2.0,0.5454545454545454,7.0,0.0,1.0,0.0,0.0,22_5,-1.188803756441035,0.7549786736396934,-0.6016312095307507,-0.10227405389596587,0.025936849415302277,rank
Jodie Sweetin_Keo Motsepe_22,22,5,9,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.5809466652965998,9.0,1.0,0.2727272727272727,8.75,0.0,1.0,0.0,0.0,22_5,-0.9782864245712732,-0.1773161948242933,0.6588925434187274,0.5589176942841033,0.014954018406569958,rank
Doug Flutie_Karina Smirnoff_22,22,5,9,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.9322576552738,7.0,0.0,0.1818181818181817,7.0,0.0,1.0,0.0,0.0,22_5,2.6005082172147684,1.2988173469103523,-1.1632111388960815,-0.7634658020760351,0.03708447888493538,rank
Von Miller_Witney Carson_22,22,5,9,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.333061088685,8.0,1.0,0.5454545454545454,7.25,0.0,1.0,0.0,0.0,22_5,-1.3993210883108067,-0.7211548680949522,-0.4416970277017046,-0.10227405389596587,0.08637765049934387,rank
Antonio Brown_Sharna Burgess_22,22,5,9,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.7272423481968999,7.0,1.0,0.8181818181818181,6.5,0.0,1.0,0.0,0.0,22_5,0.9163695622566318,-0.7211548680949522,-0.9163448427339688,-0.7634658020760351,0.41218554973602295,rank
Paige VanZant_Mark Ballas_22,22,5,9,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.3365589720596001,8.0,1.0,1.0,7.75,0.0,1.0,0.0,0.0,22_5,0.07430023477756695,-1.10961106328828,0.3646165426789832,-0.10227405389596587,0.23951120674610138,rank
Nyle DiMarco_Peta Murgatroyd_22,22,5,9,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,1.3521789090446,10.0,1.0,0.6363636363636364,9.25,0.0,1.0,0.0,0.0,22_5,0.07430023477756695,-0.7988461071336178,1.587560993640592,1.2201094424641725,0.0753183364868164,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,5,9,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.44805435466050003,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,22_5,0.4953348985170971,-0.09962495578562776,0.49887213819672455,-0.10227405389596587,0.07613635808229446,rank
Wanya Morris_Lindsay Arnold_22,22,5,9,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.13821786231820005,8.0,1.0,0.8181818181818181,7.5,0.0,1.0,0.0,0.0,22_5,-0.34673442896196793,0.44421371748503113,0.1257868872904879,-0.10227405389596587,0.0098772794008255,rank
Kim Fields_Sasha Farber_22,22,6,9,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.48411900648736006,8.0,0.0,0.4545454545454546,8.0,0.0,0.0,0.0,0.0,22_6,-1.188803756441035,0.7549786736396934,-0.6235912930886389,-0.10227405389596587,0.022618288174271584,rank
Jodie Sweetin_Keo Motsepe_22,22,6,9,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.11167409628897997,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_6,-0.9782864245712732,-0.1773161948242933,0.09382458506410163,0.5589176942841033,0.011047993786633015,rank
Doug Flutie_Karina Smirnoff_22,22,6,9,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.46926546068214,7.0,0.0,0.4545454545454546,7.0,0.0,0.0,0.0,1.0,22_6,2.6005082172147684,1.2988173469103523,-1.8098415287019296,-0.7634658020760351,0.06222166121006012,rank
Von Miller_Witney Carson_22,22,6,9,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.4442727951055,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,22_6,-1.3993210883108067,-0.7211548680949522,-0.575611038539925,-0.10227405389596587,0.022016098722815514,rank
Antonio Brown_Sharna Burgess_22,22,6,9,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.28270652264093,9.0,0.0,0.2727272727272727,9.0,0.0,0.0,0.0,0.0,22_6,0.9163695622566318,-0.7211548680949522,0.29977087375408684,0.5589176942841033,0.3107526898384094,rank
Paige VanZant_Mark Ballas_22,22,6,9,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.88359148391788,10.0,1.0,0.7272727272727273,9.333333333333334,0.0,0.0,0.0,0.0,22_6,0.07430023477756695,-1.10961106328828,1.0233180416458696,1.2201094424641725,0.4713970124721527,rank
Nyle DiMarco_Peta Murgatroyd_22,22,6,9,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.34304376941338005,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,22_6,0.07430023477756695,-0.7988461071336178,0.3724251201306612,0.5589176942841033,0.061477597802877426,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,6,9,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.20993816210184998,8.0,0.0,0.8181818181818181,8.0,0.0,0.0,0.0,0.0,22_6,0.4953348985170971,-0.09962495578562776,-0.29344028877039635,-0.10227405389596587,0.019878670573234558,rank
Wanya Morris_Lindsay Arnold_22,22,6,9,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.1058337161954601,10.0,1.0,0.6363636363636364,9.666666666666666,0.0,0.0,0.0,0.0,22_6,-0.34673442896196793,0.44421371748503113,1.290927897297218,1.2201094424641725,0.04120821878314018,rank
Kim Fields_Sasha Farber_22,22,7,8,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.5831159713462081,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.188803756441035,0.7549786736396934,-0.742797094813618,0.5589176942841033,0.04371122270822525,rank
Jodie Sweetin_Keo Motsepe_22,22,7,8,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.6962982203466391,9.0,1.0,0.7272727272727273,8.5,0.0,0.0,1.0,0.0,22_7,-0.9782864245712732,-0.1773161948242933,-0.8790839067615372,0.5589176942841033,0.010459547862410545,rank
Von Miller_Witney Carson_22,22,7,8,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.57116210793165,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.3993210883108067,-0.7211548680949522,-0.7284030184490038,0.5589176942841033,0.4348733127117157,rank
Antonio Brown_Sharna Burgess_22,22,7,8,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.353068312607721,9.0,0.5,0.8181818181818181,8.666666666666666,0.0,0.0,1.0,0.0,22_7,0.9163695622566318,-0.7211548680949522,-0.46578844476080017,0.5589176942841033,0.35188519954681396,rank
Paige VanZant_Mark Ballas_22,22,7,8,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.702957714575364,9.5,0.5,0.9090909090909092,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-1.10961106328828,0.8058104309450649,0.8895135683741379,0.09289711713790894,rank
Nyle DiMarco_Peta Murgatroyd_22,22,7,8,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.832713579824014,9.5,0.5,0.7272727272727273,9.333333333333334,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-0.7988461071336178,0.962054129603279,0.8895135683741379,0.01529995072633028,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,7,8,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.374898820769445,9.5,0.5,0.5454545454545454,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.4953348985170971,-0.09962495578562776,0.410782931820185,0.8895135683741379,0.050873659551143646,rank
Wanya Morris_Lindsay Arnold_22,22,7,8,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.7696303842586381,9.5,0.5,1.0,9.166666666666666,0.0,0.0,1.0,0.0,22_7,-0.34673442896196793,0.44421371748503113,0.8860933876404694,0.8895135683741379,0.07571067661046982,rank
Jodie Sweetin_Keo Motsepe_22,22,8,6,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.4219191129960082,10.0,0.0,0.3636363636363636,10.0,0.0,0.0,0.0,1.0,22_8,-0.9782864245712732,-0.1773161948242933,0.4674017548336191,1.2201094424641725,0.013670405372977257,rank
Antonio Brown_Sharna Burgess_22,22,8,6,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.5073441345823162,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,22_8,0.9163695622566318,-0.7211548680949522,-0.6515575041605851,0.5589176942841033,0.14692869782447815,rank
Paige VanZant_Mark Ballas_22,22,8,6,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.1535410802059426,10.0,1.0,0.9090909090909092,9.333333333333334,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-1.10961106328828,0.1442381244159828,1.2201094424641725,0.0579504668712616,rank
Nyle DiMarco_Peta Murgatroyd_22,22,8,6,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.5365452464138709,10.0,1.0,1.0,9.666666666666666,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-0.7988461071336178,0.6054271998782556,1.2201094424641725,0.230475515127182,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,8,6,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.7432782253308335,10.0,0.0,0.9090909090909092,10.0,0.0,0.0,0.0,0.0,22_8,0.4953348985170971,-0.09962495578562776,0.854361806408136,1.2201094424641725,0.08687996864318848,rank
Wanya Morris_Lindsay Arnold_22,22,8,6,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,-0.8586893387890754,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_8,-0.34673442896196793,0.44421371748503113,-1.0746248861698215,0.5589176942841033,0.0700245201587677,rank
Antonio Brown_Sharna Burgess_22,22,9,5,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.932123660908028,9.5,0.5,0.6363636363636364,9.166666666666666,0.0,0.0,1.0,1.0,22_9,0.9163695622566318,-0.7211548680949522,-1.1630497914666804,0.8895135683741379,0.00634026201441884,rank
Paige VanZant_Mark Ballas_22,22,9,5,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.5660092709284495,10.0,0.5,0.7272727272727273,9.833333333333334,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-1.10961106328828,0.6409058902533865,1.2201094424641725,0.2913852334022522,rank
Nyle DiMarco_Peta Murgatroyd_22,22,9,5,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.030976837324161316,9.5,0.0,0.8181818181818181,9.5,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-0.7988461071336178,-0.0033458834005150847,0.8895135683741379,0.020634310320019722,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,9,5,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.2319701109674165,9.5,0.5,1.0,9.333333333333334,0.0,0.0,1.0,0.0,22_9,0.4953348985170971,-0.09962495578562776,-0.31996974986880755,0.8895135683741379,0.010690683498978615,rank
Wanya Morris_Lindsay Arnold_22,22,9,5,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.5873069869632773,10.0,0.0,0.5454545454545454,10.0,0.0,0.0,1.0,1.0,22_9,-0.34673442896196793,0.44421371748503113,0.6665512352239367,1.2201094424641725,0.01132158376276493,rank
Paige VanZant_Mark Ballas_22,22,10,3,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.8698377738118679,10.0,0.333399999999999,0.9090909090909092,9.888866666666667,0.0,0.0,0.0,0.0,22_10,0.07430023477756695,-1.10961106328828,1.0067567052229016,1.2201094424641725,0.058548782020807266,rank
Nyle DiMarco_Peta Murgatroyd_22,22,10,3,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.009223051197248396,9.6666,0.0,0.8181818181818181,9.6666,0.0,0.0,0.0,0.0,22_10,0.07430023477756695,-0.7988461071336178,-0.02954039875267552,0.9996681136209379,0.011863695457577705,rank
Ginger Zee_Valentin Chmerkovskiy_22,22,10,3,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.7695560318902249,9.6666,0.333300000000001,0.7272727272727273,9.4444,0.0,0.0,0.0,0.0,22_10,0.4953348985170971,-0.09962495578562776,-0.967296269333682,0.9996681136209379,0.2655569612979889,rank
Jake T. Austin_Jenna Johnson_23,23,1,13,21.0,-0.462816420313326,1.0,0.6149489254273153,1.0,1.0,-0.922287978,6.0,1.0,0.5,5.5,0.0,1.0,0.0,0.0,23_1,-0.601465675657657,-1.1873023023269456,-1.1512062923428852,-1.4246575502561043,0.18794658780097961,rank
Maureen McCormick_Artem Chigvintsev_23,23,1,13,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.922287978,6.0,1.0,0.5,5.5,0.0,1.0,0.0,0.0,23_1,-0.33780535185693666,1.8426560201810112,-1.1512062923428852,-1.4246575502561043,0.02121068723499775,rank
Marilu Henner_Derek Hough_23,23,1,13,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.4401828987500001,7.0,1.0,0.5,6.75,0.0,1.0,0.0,0.0,23_1,2.8554141252851215,2.1534209763356733,0.4893938353629776,-0.7634658020760351,0.016414223238825798,rank
Ryan Lochte_Cheryl Burke_23,23,1,13,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.377299627,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,23_1,-0.542874492590831,-0.3326986729016244,-0.49496624089929947,-1.4246575502561043,0.4164467751979828,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,1,13,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.1676887235,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,23_1,-0.63076126719107,-0.48808115097895555,0.16127380994221846,-0.7634658020760351,0.03669491410255432,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,1,13,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.53015959975,8.0,1.0,0.5,7.75,0.0,1.0,0.0,0.0,23_1,0.0723329296108508,-1.5757584975202734,1.801873937046013,-0.10227405389596587,0.1024458259344101,rank
Amber Rose_Maksim Chmerkoskiy_23,23,1,13,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.377299627,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,23_1,-0.7625914290914307,-0.3326986729016244,-0.49496624089929947,-1.4246575502561043,0.053244978189468384,rank
Rick Perry_Emma Slater_23,23,1,13,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.467276329,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,23_1,-0.7625914290914307,2.3088034544130043,-1.8074463437864712,-2.0858492984361736,0.11667073518037796,rank
James Hinchcliffe_Sharna Burgess_23,23,1,13,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.53015959975,8.0,1.0,0.5,7.75,0.0,1.0,0.0,0.0,23_1,0.5996535772122915,-0.5657723900176211,1.801873937046013,-0.10227405389596587,0.10877490788698196,rank
Babyface_Allison Holker_23,23,1,13,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,0.1676887235,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,23_1,-0.5721700841242439,1.6095823030650145,0.16127380994221846,-0.7634658020760351,0.04269527643918991,rank
Vanilla Ice_Witney Carson_23,23,1,13,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.104805452,7.0,2.0,0.5,6.25,0.0,1.0,0.0,0.0,23_1,-0.63076126719107,0.9103611517170245,-0.16684621577957448,-0.7634658020760351,0.04737246781587601,rank
Jana Kramer_Gleb Savchenko_23,23,1,13,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.44018289875,8.0,2.0,0.5,6.75,0.0,1.0,0.0,0.0,23_1,-0.39639653492376375,-0.3326986729016244,0.4893938353629774,-0.10227405389596587,0.49210086464881897,rank
Terra Jole_Sasha Farber_23,23,1,13,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.10480545175,7.0,1.0,0.5,6.25,0.0,1.0,0.0,0.0,23_1,-0.22062298572328332,-0.021933716746962203,-0.1668462154785405,-0.7634658020760351,0.019731106236577034,rank
Jake T. Austin_Jenna Johnson_23,23,2,13,21.0,-0.462816420313326,1.0,0.6149489254273153,1.0,1.0,-0.9308634323,6.0,0.0,0.1666666666666666,6.0,0.0,0.0,0.0,1.0,23_2,-0.601465675657657,-1.1873023023269456,-1.1615323049276647,-1.4246575502561043,0.015230069868266582,rank
Maureen McCormick_Artem Chigvintsev_23,23,2,13,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.5056483570500001,7.0,1.0,0.1666666666666666,6.5,0.0,0.0,0.0,0.0,23_2,-0.33780535185693666,1.8426560201810112,-0.6495155575152999,-0.7634658020760351,0.04076273366808891,rank
Marilu Henner_Derek Hough_23,23,2,13,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.11570044360000004,7.0,1.0,0.8333333333333334,6.75,0.0,0.0,0.0,0.0,23_2,2.8554141252851215,2.1534209763356733,0.09867285450264152,-0.7634658020760351,0.10107378661632538,rank
